Unnamed: 0,Text
19,"Have you returned your ballot? Remember that your ballot must be completed, sealed, signed, and dated, then returned in one of three ways: via the mail (no postage necessary), at a ballot dropbox, or at any vote center. Return your ballot today!"
20,"There's a lot on the California ballot this year. If you need help deciding, check out this guide and make your informed decision: https://t.co/nuAHkPZZhU"
21,"30 years ago, I helped create the LB Citizen Police Complaint Commission to give Long Beach residents oversight over our police department. Today, the CPCC must be rethought, restructured, and strengthened to ensure LB citizens have true oversight.
https://t.co/4GgDpW475S"
22,"Wear a mask. Save a life.
https://t.co/U82VyC91ab"
23,There's just one week until Election Day -- have you cast your ballot yet? Find your early voting polling location at https://t.co/CsYjfPM2On.
24,"Since the pandemic began, I've been demanding a national testing strategy to contain the virus and keep all Americans safe and healthy.

The Trump administration has been sitting on money for testing for months. They don't care how many Americans get sick.
https://t.co/0xeLnR1KWO"
25,"Every voter in California should have already received a mail-in ballot. Make sure to complete yours and return it in one of three ways: by-mail, at a ballot drop-box, or at any in-person polling location. Find a drop-box or in-person polling place here: https://t.co/MTkjZMtzzf."
26,"The Trump administration's cruel policies have separated hundreds of families, and now, 545 innocent children may never be reunited with their parents.

This is horrific and unforgivable. They must be held accountable.
https://t.co/jJVsOZE706"
27,"Missed the deadline to register to vote? It's not too late! With Same Day Voter Registration, eligible Californians can go to their county elections office, polling place, or vote center to register and vote! Find a site here: https://t.co/CsYjfPM2On"
28,"Across California, millions of voters have already cast their ballots. However you plan on voting, this election is going to be consequential in shaping our democracy for years to come. Make your plan to vote today: https://t.co/QFk0FUqfjG"
29,More than 2 million mail-in ballots have already been returned in CA. Find an official ballot drop box at https://t.co/CsYjfPM2On and return yours today!
30,Less than two weeks until November 3rd. Do you know how you're voting? Make a plan to elect Democrats from federal to local elections: https://t.co/QFk0FUqfjG
31,"House Democrats passed a COVID relief bill in May. Mitch McConnell has continued to refuse to call a vote on it. Americans are hurting. McConnell's obstruction and unwillingness to compromise is hurting Americans who desperately need relief.
https://t.co/xbRZ77CSzz"
32,Early in-person voting begins at the end of next week! You can also drop off your vote-by-mail ballot at any vote center. Find your early voting location here: https://t.co/MTkjZMtzzf
33,"There are 14 days until Election Day. Make sure you have a plan to vote by-mail, early, or on Election Day. Orange County voters should visit https://t.co/ZjWqdlj3Oj for a list of official ballot drop boxes near you."
34,"Have you received your mail-in ballot? Have you already voted? Do you have a plan to vote in person early or on Election Day? 

Learn more about how to vote, where to drop-off your ballot, and more at https://t.co/RNbtXh0Ri0"
35,"We need a national coronavirus plan -- now.
https://t.co/Z70GPLFtsv"
36,"RT @KamalaHarris: Under the Trump administration, LGBTQ+ rights have been under attack. We must first undo the harm of this administration,…"
37,"California didn't vote for Trump, so he's using the presidency to punish us in times of need. Disaster relief should not be politicized.
https://t.co/2Jpw5OvaBj"
38,"Donald Trump's only health care plan is to overturn the Affordable Care Act and eliminate protections for millions of Americans with pre-existing conditions.
https://t.co/UOF6OXEyGy"
39,TODAY is the last day to register to vote online in California. What are you waiting for? Register today: https://t.co/yVAwhjINjX
40,"California voters have until the end of the day this Monday, October 19th to register to vote online. Make sure your voice is heard. Register now: https://t.co/yVAwhjINjX"
41,"Vote-by-mail ballots have been sent to every active, registered California voter. Have you returned yours yet?

Once you complete your ballot, make sure to seal it, sign it, date it, and return it as soon as possible!"
42,"Unauthorized ballot drop boxes are illegal. There are multiple safe options for returning your ballot: by mail, in person at your polling place, or at any official ballot dropbox. Find one near you: https://t.co/qaAAFrWI4m #VoteSafeCA
https://t.co/crnUGA3xGc"
43,"“Her elevation to the court will make that body even less representative of a complex and rapidly changing society.”

Amy Coney Barrett is a threat to womens' reproductive rights and our current healthcare system for millions of Americans.
https://t.co/pHTgSvuQKp"
44,"RT @CASOSvote: Hey California, guess what? 1,035,997 Vote-by-mail ballots have officially been cast! At this time in 2016, this number was…"
45,There are just FOUR days left to register to vote online in CA. Make sure you're registered and ready to vote on or before November 3rd: https://t.co/yVAwhjINjX
46,"New Census Deadline: TODAY, October, 15th. There's so much at stake in this census count: school funding, healthcare, transportation, housing, and funding for more essential resources our communities depend on. Visit https://t.co/p2yCaXkCZE today.
https://t.co/CjVyeKYLPH"
47,"In California, every registered voter should have received a ballot in the mail. If you prefer to vote early in person, you can find official county ballot drop boxes and early voting locations here: https://t.co/MTkjZMtzzf"
48,"An extremist majority on the Supreme Court could easily destroy the Affordable Care Act and rip coverage away from millions of Americans with preexisting conditions and those with Medicaid expansions. 
https://t.co/zZKPfho92Q"
49,"Earth just recorded it's hottest ever September, and 2020 is likely to be the hottest year on record.

We have no more time to waste. The climate crisis is already here -- we must act before it’s too late.
https://t.co/7ja8scThi2"
50,🚨Californians: You have less than a week left to register to vote online. Complete or update your registration here: https://t.co/yVAwhjINjX
51,RT @CASOSvote: Los votantes pueden estar seguros de que sus boletas están protegidas! Prepárese para el #3denoviembre y tenga un plan para…
52,There are only a few weeks left to complete the census and ensure our community has the funding and representation it deserves. Visit https://t.co/p2yCaXkCZE today!
53,"“What's critical to recognize is that the solutions for climate change aren’t just solutions for carbon pollution, but solutions to health and equity.""
https://t.co/RfERIrClWo"
54,"By now, every California registered voter should have received a ballot in the mail. Track it here: https://t.co/lzyMlpbatN"
55,"RT @greenpeaceusa: What Pence said: “We’ll follow the science.”

What Pence means: “We’ll follow Big Oil money off a climate cliff.”

#VPDe…"
56,California ballots have been mailed! Have you received yours yet? Track your ballot at https://t.co/lzyMlpbatN and make sure to return it as soon as possible!
57,"Cases are rising across the country, and things could get much worse if we let our guard down. Trump's downplaying the threat of this virus is completely reckless and irresponsible.
https://t.co/1tEmJ4kNvp"
58,RT @RockTheVote: Still wondering if you can vote-by-mail? Act now! This handy guide has  deadlines for each state to request a vote-by-mail…
59,"The Trump administration's careless approach to COVID-19 is a threat to national security.
https://t.co/EbsDIih9Jg"
60,"At last night's debate, @KamalaHarris showed us just how badly our nation needs strong leadership to contain COVID-19 and build America back better. That's @JoeBiden and @KamalaHarris, and I'm all in -- I hope you are too. Make your plan to vote early now: https://t.co/QFk0FUqfjG https://t.co/62wfjEd9zQ"
61,"California voters should be receiving mail-in ballots soon, but that's not your only option to vote in this election. You can vote early by mail, early in person, or at a poll site on Election Day. Learn more about voting in CA:
https://t.co/fXB8TRoJkZ"
62,There are under two weeks left to register to vote online in CA. Register online or check your registration status here: https://t.co/yVAwhjINjX
63,"Mail-in ballots have officially been sent to California voters. Keep an eye out for your ballot in the mail over the next 10 days and make a plan to vote. Once you receive your ballot, make sure to complete it, sign it, date it &amp; return it as soon as possible!"
64,"There are 28 days until Election Day, but there are more important dates you should know in the weeks before November 3. More on what you need to know about voting in Southern California 
https://t.co/cpLI4vLOYI"
65,"The President has never taken COVID seriously. Over 210,000 Americans have died, yet this past weekend he directly endangered staff and secret service members for a photo op. He doesn't care.
https://t.co/JuVZ99s1xM"
66,Registered voters should be receiving their vote-by-mail ballots this week. You can return your ballot as soon as you receive it -- make sure to complete and return yours as soon as possible!
67,Are you voting by mail? Track your ballot today at https://t.co/DiZaNy0vPT
68,There are exactly two weeks left to register to vote online in CA. Register online or check your registration status here: https://t.co/yVAwhjINjX
69,"Our country is facing our worst hunger crisis in decades.

We have the tools to fix food insecurity -- the Senate must act.
https://t.co/c1Ki5qnQJh"
70,"California is doing well, but everyone still needs to be counted. If you haven’t, please fill out the 2020 Census: https://t.co/Jga6pykC7T https://t.co/70yBtYgvUn"
71,"In three days, ballots will be mailed to every registered California voter. Track your ballot here and make a plan to return it as soon as possible: https://t.co/lzyMlpbatN."
72,Are you registered to vote? California voters have just 17 days left to register online and make their voice heard in the most important election of our lifetimes! https://t.co/uVweQz1zvw
73,"In Congress, @HarleyRouda has fought tirelessly for working Californians, environmental protections, access to affordable healthcare, and for women's equality. 

Join me in supporting his reelection in CA-48!"
74,The president and first lady have tested positive for COVID. We hope for a full and speedy recovery.
75,"RT @TJCoxCongress: The Valley is a mosaic of vibrant cultures that shape the tapestry of our country. During Hispanic Heritage Month, we re…"
76,"There are just 34 days left until Election Day, and voter registration deadlines are fast approaching in some states. Register and make your voting plan today: https://t.co/QFk0FUqfjG"
77,"Donald Trump paid less in taxes than millions of working people struggling to pay bills and save for the future. He serves only himself.
https://t.co/0mTG9Efuip"
78,"Climate change won't reverse course on its own. There's no denying what is visible all around us.
https://t.co/hrF4U2Etk8"
79,"To all my friends who observed Yom Kippur, G'mar Tov. I hope that everyone had an easy fast and enjoyable break the fast."
80,How are you voting this Election Day? Make a plan to vote that fits your schedule today: https://t.co/QFk0FUqfjG
81,"""People with pre-existing conditions like me are again terrified of losing our insurance, this time in the midst of a pandemic. We've lived through years of scary uncertainty and now months of sheltering in place. Enough is enough.""
https://t.co/4B1mBnft7i"
82,RT @BarackObama: You don't need me to tell you what's at stake in this election. Now is the time to show up and vote like never before to e…
83,"It is unconscionable that Republicans won't join Democrats working to provide relief to struggling Americans. Congress must act. Families are hurting and our children's futures are at stake.
https://t.co/AlqLfAbFZw"
84,"Thank you for taking this bold stance @GavinNewsom. It's time to move decisively away from carbon.
https://t.co/TMii2dQ3ws"
85,"This is great news for our communities! The Census count will continue until October 31st. Complete yours today: https://t.co/p2yCaXkCZE
https://t.co/y5z1JZZXDs"
86,"Rampant natural disasters have shown us what could happen if we continue to deny climate change. But the Trump administration just appointed another climate denialist to a top scientific post.This is unacceptable and dangerous.
https://t.co/yqDQ0a64yB"
87,RT @ochealth: Give yourself and your loved ones one less thing to worry about by getting a flu shot. For resources and info about a free fl…
88,"There is still no national plan to give healthcare workers the PPE they need. While the Democrats have fought to protect frontline workers, The Trump administration has failed them.
https://t.co/hEHlPi7xiF"
89,"No one should be worried about when they'll get their next meal -- especially not during a global health crisis. The Trump administration is abandoning our neighbors at their most vulnerable.
https://t.co/auo83i8F1P"
90,RT @GeorgeGascon: Being a progressive prosecutor means recognizing that mass incarceration fails to make our communities safer or stronger.…
91,"Without Justice Ruth Bader Ginsburg, so many of the environmental protections we take for granted would not exist. Let's honor her legacy by continuing to fight for action on climate.
https://t.co/Mdsb3Lx1p9"
92,"The Trump administration continues to play politics with public health. We need leadership that prioritizes science, safety, and American lives.
https://t.co/f2z1UeNkLU"
93,"Plastics recycling is used by the oil and gas industry to greenwash their harmful polluting policies. We have to completely restructure how we recycle -- we must pass my Break Free From Plastic Pollution Act.
https://t.co/vh39IMGcNU"
94,"Science isn't political. Donald Trump is worsening this crisis by playing politics with the health and safety of Americans. 
https://t.co/GnWYcxoM36"
95,"At every turn, the Trump administration has actively made the pandemic worse. This is shameful.
https://t.co/z0XY0aEo9r"
96,"This election is far too important for any of us to sit on the sidelines. With less than two months until Election Day, every day is a chance to organize, and to win. Will you support my re-election at our virtual campaign kickoff event this Wednesday?
https://t.co/pg3oX7oJKK https://t.co/mE7Qrk8vjh"
97,"200,000 Americans have died from COVID-19. The Trump administration still doesn't have a plan to deal with the pandemic.
https://t.co/zrmFRt3N2l"
98,"Even on the East Coast, the wildfires are harming air quality and impacting lives. We're all affected by climate change. We need climate action now.
https://t.co/AaiSA9QiLt"
99,"COVID-19 has exposed deep, tragic disparities in our health systems. We need to do more to improve access to care in vulnerable communities and guarantee healthcare to all.
https://t.co/1EEre26mMC"
